WL,Power
1563.350000,-80.000000
1563.355000,-80.000000
1563.360000,-80.000000
1563.365000,-80.000000
1563.370000,-80.000000
1563.375000,-80.000000
1563.380000,-80.000000
1563.385000,-80.000000
1563.390000,-80.000000
1563.395000,-80.000000
1563.400000,-80.000000
1563.405000,-78.132182
1563.410000,-74.363390
1563.415000,-80.000000
1563.420000,-80.000000
1563.425000,-80.000000
1563.430000,-80.000000
1563.435000,-79.534847
1563.440000,-74.181203
1563.445000,-79.885906
1563.450000,-80.000000
1563.455000,-80.000000
1563.460000,-80.000000
1563.465000,-80.000000
1563.470000,-80.000000
1563.475000,-80.000000
1563.480000,-78.690663
1563.485000,-79.645182
1563.490000,-76.969865
1563.495000,-79.408836
1563.500000,-80.000000
1563.505000,-80.000000
1563.510000,-79.513819
1563.515000,-73.169747
1563.520000,-80.000000
1563.525000,-80.000000
1563.530000,-80.000000
1563.535000,-80.000000
1563.540000,-77.383467
1563.545000,-80.000000
1563.550000,-80.000000
1563.555000,-80.000000
1563.560000,-80.000000
1563.565000,-80.000000
1563.570000,-80.000000
1563.575000,-80.000000
1563.580000,-79.220924
1563.585000,-74.916200
1563.590000,-79.455307
1563.595000,-77.710141
1563.600000,-78.617894
1563.605000,-80.000000
1563.610000,-80.000000
1563.615000,-80.000000
1563.620000,-80.000000
1563.625000,-80.000000
1563.630000,-80.000000
1563.635000,-80.000000
1563.640000,-77.361316
1563.645000,-75.933924
1563.650000,-78.507342
1563.655000,-73.588356
1563.660000,-80.000000
1563.665000,-80.000000
1563.670000,-80.000000
1563.675000,-80.000000
1563.680000,-80.000000
1563.685000,-80.000000
1563.690000,-79.408578
1563.695000,-76.571675
1563.700000,-80.000000
1563.705000,-76.175203
1563.710000,-77.505567
1563.715000,-80.000000
1563.720000,-75.455168
1563.725000,-80.000000
1563.730000,-80.000000
1563.735000,-80.000000
1563.740000,-80.000000
1563.745000,-80.000000
1563.750000,-80.000000
1563.755000,-80.000000
1563.760000,-80.000000
1563.765000,-74.570055
1563.770000,-79.087248
1563.775000,-80.000000
1563.780000,-72.973505
1563.785000,-69.508972
1563.790000,-76.389458
1563.795000,-80.000000
1563.800000,-80.000000
1563.805000,-73.561633
1563.810000,-77.746571
1563.815000,-80.000000
1563.820000,-73.506025
1563.825000,-72.469291
1563.830000,-79.251670
1563.835000,-80.000000
1563.840000,-80.000000
1563.845000,-79.556602
1563.850000,-75.849586
1563.855000,-80.000000
1563.860000,-80.000000
1563.865000,-80.000000
1563.870000,-78.377376
1563.875000,-79.700639
1563.880000,-79.640024
1563.885000,-73.520424
1563.890000,-80.000000
1563.895000,-80.000000
1563.900000,-80.000000
1563.905000,-80.000000
1563.910000,-80.000000
1563.915000,-80.000000
1563.920000,-78.435735
1563.925000,-77.715350
1563.930000,-80.000000
1563.935000,-78.492509
1563.940000,-70.117557
1563.945000,-78.178081
1563.950000,-79.798265
1563.955000,-79.892939
1563.960000,-80.000000
1563.965000,-80.000000
1563.970000,-80.000000
1563.975000,-79.731543
1563.980000,-73.020118
1563.985000,-78.054864
1563.990000,-80.000000
1563.995000,-80.000000
1564.000000,-80.000000
1564.005000,-79.098353
1564.010000,-78.536457
1564.015000,-80.000000
1564.020000,-80.000000
1564.025000,-80.000000
1564.030000,-80.000000
1564.035000,-80.000000
1564.040000,-78.035574
1564.045000,-78.960119
1564.050000,-80.000000
1564.055000,-80.000000
1564.060000,-80.000000
1564.065000,-80.000000
1564.070000,-80.000000
1564.075000,-77.460266
1564.080000,-76.544580
1564.085000,-80.000000
1564.090000,-78.172028
1564.095000,-76.532626
1564.100000,-80.000000
1564.105000,-80.000000
1564.110000,-80.000000
1564.115000,-79.077080
1564.120000,-72.484792
1564.125000,-78.109582
1564.130000,-79.844805
1564.135000,-77.067003
1564.140000,-79.255470
1564.145000,-80.000000
1564.150000,-74.540887
1564.155000,-73.027621
1564.160000,-78.902217
1564.165000,-80.000000
1564.170000,-80.000000
1564.175000,-80.000000
1564.180000,-79.749809
1564.185000,-80.000000
1564.190000,-80.000000
1564.195000,-78.541027
1564.200000,-77.367727
1564.205000,-80.000000
1564.210000,-80.000000
1564.215000,-74.774414
1564.220000,-80.000000
1564.225000,-80.000000
1564.230000,-80.000000
1564.235000,-80.000000
1564.240000,-80.000000
1564.245000,-80.000000
1564.250000,-80.000000
1564.255000,-80.000000
1564.260000,-80.000000
1564.265000,-80.000000
1564.270000,-78.299570
1564.275000,-73.451669
1564.280000,-79.629340
1564.285000,-80.000000
1564.290000,-73.665825
1564.295000,-74.210533
1564.300000,-77.530508
1564.305000,-73.128639
1564.310000,-79.611055
1564.315000,-80.000000
1564.320000,-80.000000
1564.325000,-80.000000
1564.330000,-80.000000
1564.335000,-80.000000
1564.340000,-80.000000
1564.345000,-80.000000
1564.350000,-80.000000
1564.355000,-80.000000
1564.360000,-80.000000
1564.365000,-80.000000
1564.370000,-80.000000
1564.375000,-80.000000
1564.380000,-80.000000
1564.385000,-80.000000
1564.390000,-80.000000
1564.395000,-80.000000
1564.400000,-80.000000
1564.405000,-75.873926
1564.410000,-78.294027
1564.415000,-80.000000
1564.420000,-80.000000
1564.425000,-80.000000
1564.430000,-80.000000
1564.435000,-80.000000
1564.440000,-80.000000
1564.445000,-80.000000
1564.450000,-80.000000
1564.455000,-80.000000
1564.460000,-80.000000
1564.465000,-80.000000
1564.470000,-80.000000
1564.475000,-80.000000
1564.480000,-80.000000
1564.485000,-80.000000
1564.490000,-77.588741
1564.495000,-68.112282
1564.500000,-69.008120
1564.505000,-79.409922
1564.510000,-74.005789
1564.515000,-80.000000
1564.520000,-80.000000
1564.525000,-80.000000
1564.530000,-80.000000
1564.535000,-80.000000
1564.540000,-80.000000
1564.545000,-80.000000
1564.550000,-80.000000
1564.555000,-80.000000
1564.560000,-79.993696
1564.565000,-79.771157
1564.570000,-80.000000
1564.575000,-79.848699
1564.580000,-79.722614
1564.585000,-79.924875
1564.590000,-80.000000
1564.595000,-80.000000
1564.600000,-80.000000
1564.605000,-80.000000
1564.610000,-80.000000
1564.615000,-80.000000
1564.620000,-80.000000
1564.625000,-80.000000
1564.630000,-79.748079
1564.635000,-77.948640
1564.640000,-75.718411
1564.645000,-78.282330
1564.650000,-80.000000
1564.655000,-80.000000
1564.660000,-80.000000
1564.665000,-80.000000
1564.670000,-80.000000
1564.675000,-80.000000
1564.680000,-80.000000
1564.685000,-80.000000
1564.690000,-80.000000
1564.695000,-80.000000
1564.700000,-80.000000
1564.705000,-78.658188
1564.710000,-78.740340
1564.715000,-80.000000
1564.720000,-80.000000
1564.725000,-80.000000
1564.730000,-80.000000
1564.735000,-80.000000
1564.740000,-80.000000
1564.745000,-80.000000
1564.750000,-80.000000
1564.755000,-80.000000
1564.760000,-80.000000
1564.765000,-80.000000
1564.770000,-80.000000
1564.775000,-80.000000
1564.780000,-80.000000
1564.785000,-72.327598
1564.790000,-76.967145
1564.795000,-71.939977
1564.800000,-72.519074
1564.805000,-78.195722
1564.810000,-80.000000
1564.815000,-75.404318
1564.820000,-77.637884
1564.825000,-80.000000
1564.830000,-80.000000
1564.835000,-80.000000
1564.840000,-80.000000
1564.845000,-80.000000
1564.850000,-80.000000
1564.855000,-80.000000
1564.860000,-80.000000
1564.865000,-80.000000
1564.870000,-78.356965
1564.875000,-79.086426
1564.880000,-80.000000
1564.885000,-80.000000
1564.890000,-75.379520
1564.895000,-80.000000
1564.900000,-80.000000
1564.905000,-80.000000
1564.910000,-80.000000
1564.915000,-80.000000
1564.920000,-80.000000
1564.925000,-80.000000
1564.930000,-80.000000
1564.935000,-77.790525
1564.940000,-75.892614
1564.945000,-80.000000
1564.950000,-80.000000
1564.955000,-80.000000
1564.960000,-80.000000
1564.965000,-80.000000
1564.970000,-80.000000
1564.975000,-75.460950
1564.980000,-75.654859
1564.985000,-80.000000
1564.990000,-78.611575
1564.995000,-69.933916
1565.000000,-77.773732
1565.005000,-77.918310
1565.010000,-78.606011
1565.015000,-80.000000
1565.020000,-80.000000
1565.025000,-80.000000
1565.030000,-80.000000
1565.035000,-80.000000
1565.040000,-79.378864
1565.045000,-72.586017
1565.050000,-80.000000
1565.055000,-80.000000
1565.060000,-80.000000
1565.065000,-80.000000
1565.070000,-80.000000
1565.075000,-80.000000
1565.080000,-80.000000
1565.085000,-80.000000
1565.090000,-80.000000
1565.095000,-80.000000
1565.100000,-80.000000
1565.105000,-80.000000
1565.110000,-80.000000
1565.115000,-80.000000
1565.120000,-80.000000
1565.125000,-76.561362
1565.130000,-74.481346
1565.135000,-80.000000
1565.140000,-80.000000
1565.145000,-79.691264
1565.150000,-76.603899
1565.155000,-79.552051
1565.160000,-80.000000
1565.165000,-80.000000
1565.170000,-80.000000
1565.175000,-80.000000
1565.180000,-80.000000
1565.185000,-80.000000
1565.190000,-75.052113
1565.195000,-71.143438
1565.200000,-76.330307
1565.205000,-80.000000
1565.210000,-80.000000
1565.215000,-76.856225
1565.220000,-79.265802
1565.225000,-80.000000
1565.230000,-80.000000
1565.235000,-80.000000
1565.240000,-80.000000
1565.245000,-80.000000
1565.250000,-80.000000
1565.255000,-80.000000
1565.260000,-80.000000
1565.265000,-80.000000
1565.270000,-80.000000
1565.275000,-80.000000
1565.280000,-80.000000
1565.285000,-75.558525
1565.290000,-72.666060
1565.295000,-78.040646
1565.300000,-72.596234
1565.305000,-80.000000
1565.310000,-80.000000
1565.315000,-80.000000
1565.320000,-80.000000
1565.325000,-80.000000
1565.330000,-80.000000
1565.335000,-80.000000
1565.340000,-80.000000
1565.345000,-80.000000
1565.350000,-80.000000
1565.355000,-78.412270
1565.360000,-78.091784
1565.365000,-80.000000
1565.370000,-80.000000
1565.375000,-80.000000
1565.380000,-80.000000
1565.385000,-80.000000
1565.390000,-79.870446
1565.395000,-79.179489
1565.400000,-80.000000
1565.405000,-80.000000
1565.410000,-80.000000
1565.415000,-80.000000
1565.420000,-80.000000
1565.425000,-80.000000
1565.430000,-80.000000
1565.435000,-80.000000
1565.440000,-75.573008
1565.445000,-79.285254
1565.450000,-80.000000
1565.455000,-80.000000
1565.460000,-80.000000
1565.465000,-80.000000
1565.470000,-80.000000
1565.475000,-80.000000
1565.480000,-77.458070
1565.485000,-78.680152
1565.490000,-80.000000
1565.495000,-80.000000
1565.500000,-78.887829
1565.505000,-76.261244
1565.510000,-80.000000
1565.515000,-80.000000
1565.520000,-80.000000
1565.525000,-80.000000
1565.530000,-80.000000
1565.535000,-80.000000
1565.540000,-80.000000
1565.545000,-74.801066
1565.550000,-72.952302
1565.555000,-77.804435
1565.560000,-73.350635
1565.565000,-73.164686
1565.570000,-78.716932
1565.575000,-80.000000
1565.580000,-80.000000
1565.585000,-79.929197
1565.590000,-79.215803
1565.595000,-77.801096
1565.600000,-77.120483
1565.605000,-80.000000
1565.610000,-80.000000
1565.615000,-80.000000
1565.620000,-80.000000
1565.625000,-80.000000
1565.630000,-80.000000
1565.635000,-80.000000
1565.640000,-80.000000
1565.645000,-80.000000
1565.650000,-80.000000
1565.655000,-80.000000
1565.660000,-80.000000
1565.665000,-80.000000
1565.670000,-80.000000
1565.675000,-80.000000
1565.680000,-80.000000
1565.685000,-80.000000
1565.690000,-80.000000
1565.695000,-80.000000
1565.700000,-80.000000
1565.705000,-80.000000
1565.710000,-80.000000
1565.715000,-80.000000
1565.720000,-80.000000
1565.725000,-77.766731
1565.730000,-70.332640
1565.735000,-76.825462
1565.740000,-80.000000
1565.745000,-80.000000
1565.750000,-80.000000
1565.755000,-80.000000
1565.760000,-77.783009
1565.765000,-71.585079
1565.770000,-77.026781
1565.775000,-72.123699
1565.780000,-77.902255
1565.785000,-80.000000
1565.790000,-78.098491
1565.795000,-74.814067
1565.800000,-80.000000
1565.805000,-80.000000
1565.810000,-80.000000
1565.815000,-75.820178
1565.820000,-75.547581
1565.825000,-80.000000
1565.830000,-80.000000
1565.835000,-80.000000
1565.840000,-80.000000
1565.845000,-80.000000
1565.850000,-80.000000
1565.855000,-80.000000
1565.860000,-80.000000
1565.865000,-80.000000
1565.870000,-76.746034
1565.875000,-79.654942
1565.880000,-80.000000
1565.885000,-80.000000
1565.890000,-80.000000
1565.895000,-80.000000
1565.900000,-80.000000
1565.905000,-80.000000
1565.910000,-80.000000
1565.915000,-80.000000
1565.920000,-80.000000
1565.925000,-76.896212
1565.930000,-78.695584
1565.935000,-80.000000
1565.940000,-78.985157
1565.945000,-80.000000
1565.950000,-80.000000
1565.955000,-80.000000
1565.960000,-77.484980
1565.965000,-78.395776
1565.970000,-80.000000
1565.975000,-80.000000
1565.980000,-80.000000
1565.985000,-78.864533
1565.990000,-77.699185
1565.995000,-80.000000
1566.000000,-80.000000
1566.005000,-73.806926
1566.010000,-77.193763
1566.015000,-80.000000
1566.020000,-80.000000
1566.025000,-79.977630
1566.030000,-79.753932
1566.035000,-79.928262
1566.040000,-80.000000
1566.045000,-80.000000
1566.050000,-78.171864
1566.055000,-76.452362
1566.060000,-78.138489
1566.065000,-77.828527
1566.070000,-74.433969
1566.075000,-76.632683
1566.080000,-80.000000
1566.085000,-80.000000
1566.090000,-80.000000
1566.095000,-80.000000
1566.100000,-80.000000
1566.105000,-80.000000
1566.110000,-80.000000
1566.115000,-80.000000
1566.120000,-80.000000
1566.125000,-80.000000
1566.130000,-80.000000
1566.135000,-80.000000
1566.140000,-79.750919
1566.145000,-73.396246
1566.150000,-78.016913
1566.155000,-79.841821
1566.160000,-70.135760
1566.165000,-77.319905
1566.170000,-80.000000
1566.175000,-80.000000
1566.180000,-80.000000
1566.185000,-80.000000
1566.190000,-80.000000
1566.195000,-80.000000
1566.200000,-80.000000
1566.205000,-80.000000
1566.210000,-80.000000
1566.215000,-69.528155
1566.220000,-77.643835
1566.225000,-80.000000
1566.230000,-79.794529
1566.235000,-79.922332
1566.240000,-79.269313
1566.245000,-72.792897
1566.250000,-77.041476
1566.255000,-80.000000
1566.260000,-80.000000
1566.265000,-79.890322
1566.270000,-74.390742
1566.275000,-72.638203
1566.280000,-80.000000
1566.285000,-80.000000
1566.290000,-80.000000
1566.295000,-71.944344
1566.300000,-71.711232
1566.305000,-80.000000
1566.310000,-80.000000
1566.315000,-78.600289
1566.320000,-73.587936
1566.325000,-73.462287
1566.330000,-79.288747
1566.335000,-76.064625
1566.340000,-80.000000
1566.345000,-80.000000
1566.350000,-80.000000
1566.355000,-75.900349
1566.360000,-77.130245
1566.365000,-80.000000
1566.370000,-77.948755
1566.375000,-73.520565
1566.380000,-76.474914
1566.385000,-80.000000
1566.390000,-80.000000
1566.395000,-76.403787
1566.400000,-79.188146
1566.405000,-78.403407
1566.410000,-79.372767
1566.415000,-80.000000
1566.420000,-80.000000
1566.425000,-80.000000
1566.430000,-80.000000
1566.435000,-80.000000
1566.440000,-80.000000
1566.445000,-80.000000
1566.450000,-80.000000
1566.455000,-80.000000
1566.460000,-80.000000
1566.465000,-80.000000
1566.470000,-80.000000
1566.475000,-80.000000
1566.480000,-80.000000
1566.485000,-80.000000
1566.490000,-80.000000
1566.495000,-79.926193
1566.500000,-79.003609
1566.505000,-79.906033
1566.510000,-76.415588
1566.515000,-79.061858
1566.520000,-77.161116
1566.525000,-78.657982
1566.530000,-80.000000
1566.535000,-80.000000
1566.540000,-80.000000
1566.545000,-80.000000
1566.550000,-80.000000
1566.555000,-80.000000
1566.560000,-80.000000
1566.565000,-80.000000
1566.570000,-80.000000
1566.575000,-80.000000
1566.580000,-79.298568
1566.585000,-74.685618
1566.590000,-80.000000
1566.595000,-80.000000
1566.600000,-80.000000
1566.605000,-80.000000
1566.610000,-80.000000
1566.615000,-80.000000
1566.620000,-80.000000
1566.625000,-80.000000
1566.630000,-80.000000
1566.635000,-80.000000
1566.640000,-80.000000
1566.645000,-80.000000
1566.650000,-80.000000
1566.655000,-80.000000
1566.660000,-77.845145
1566.665000,-78.707087
1566.670000,-75.474095
1566.675000,-76.183936
1566.680000,-80.000000
1566.685000,-80.000000
1566.690000,-80.000000
1566.695000,-80.000000
1566.700000,-80.000000
1566.705000,-80.000000
1566.710000,-80.000000
1566.715000,-80.000000
1566.720000,-80.000000
1566.725000,-80.000000
1566.730000,-80.000000
1566.735000,-80.000000
1566.740000,-80.000000
1566.745000,-80.000000
1566.750000,-80.000000
1566.755000,-80.000000
1566.760000,-80.000000
1566.765000,-80.000000
1566.770000,-74.575912
1566.775000,-77.358705
1566.780000,-78.318482
1566.785000,-73.193954
1566.790000,-79.826509
1566.795000,-80.000000
1566.800000,-80.000000
1566.805000,-80.000000
1566.810000,-80.000000
1566.815000,-80.000000
1566.820000,-80.000000
1566.825000,-80.000000
1566.830000,-80.000000
1566.835000,-78.267536
1566.840000,-73.603209
1566.845000,-80.000000
1566.850000,-80.000000
1566.855000,-80.000000
1566.860000,-80.000000
1566.865000,-80.000000
1566.870000,-80.000000
1566.875000,-80.000000
1566.880000,-76.914954
1566.885000,-71.337008
1566.890000,-75.939511
1566.895000,-80.000000
1566.900000,-80.000000
1566.905000,-80.000000
1566.910000,-73.954109
1566.915000,-71.626235
1566.920000,-77.098313
1566.925000,-80.000000
1566.930000,-80.000000
1566.935000,-80.000000
1566.940000,-80.000000
1566.945000,-80.000000
1566.950000,-79.875180
1566.955000,-77.853101
1566.960000,-80.000000
1566.965000,-80.000000
1566.970000,-80.000000
1566.975000,-75.223427
1566.980000,-78.004454
1566.985000,-80.000000
1566.990000,-80.000000
1566.995000,-72.410496
1567.000000,-79.390809
1567.005000,-80.000000
1567.010000,-80.000000
1567.015000,-80.000000
1567.020000,-80.000000
1567.025000,-80.000000
1567.030000,-77.335227
1567.035000,-75.081953
1567.040000,-78.139564
1567.045000,-80.000000
1567.050000,-80.000000
1567.055000,-74.658000
1567.060000,-77.133561
1567.065000,-76.272215
1567.070000,-74.357117
1567.075000,-79.940560
1567.080000,-78.695594
1567.085000,-70.845611
1567.090000,-80.000000
1567.095000,-80.000000
1567.100000,-80.000000
1567.105000,-80.000000
1567.110000,-80.000000
1567.115000,-80.000000
1567.120000,-80.000000
1567.125000,-79.341171
1567.130000,-72.890138
1567.135000,-80.000000
1567.140000,-80.000000
1567.145000,-80.000000
1567.150000,-80.000000
1567.155000,-80.000000
1567.160000,-75.480361
1567.165000,-78.631394
1567.170000,-75.692187
1567.175000,-78.937563
1567.180000,-80.000000
1567.185000,-80.000000
1567.190000,-80.000000
1567.195000,-80.000000
1567.200000,-80.000000
1567.205000,-79.929294
1567.210000,-79.782054
1567.215000,-78.759913
1567.220000,-68.425856
1567.225000,-79.110881
1567.230000,-80.000000
1567.235000,-80.000000
1567.240000,-80.000000
1567.245000,-80.000000
1567.250000,-80.000000
1567.255000,-80.000000
1567.260000,-80.000000
1567.265000,-80.000000
1567.270000,-80.000000
1567.275000,-80.000000
1567.280000,-80.000000
1567.285000,-80.000000
1567.290000,-80.000000
1567.295000,-80.000000
1567.300000,-74.406948
